部屋,は,@S@,使わ
@N@,@N@,使わ,れて
@N@,@N@,れて,る
@N@,@N@,る,の
@N@,@N@,の,も
@N@,@N@,も,@E@
@N@,@N@,@S@,タイタン
@N@,@N@,タイタン,『
@N@,@N@,『,』
@N@,@N@,』,な
@N@,@N@,な,んだ
@N@,@N@,んだ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,ぼんやり
@N@,@N@,ぼんやり,@E@
ぼんやり,@N@,@S@,見つめた
@N@,@N@,見つめた,@E@
見つめた,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
私,の,@S@,視線
@N@,@N@,視線,の
@N@,@N@,の,@E@
視線,の,@S@,先
@N@,@N@,先,に
@N@,@N@,に,は
@N@,@N@,は,@E@
@N@,@N@,@S@,鏡
@N@,@N@,鏡,が
@N@,@N@,が,@E@
鏡,が,@S@,あり
@N@,@N@,あり,、
@N@,@N@,、,@E@
@N@,@N@,@S@,そこ
@N@,@N@,そこ,に
@N@,@N@,に,は
@N@,@N@,は,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,スピーカー
@N@,@N@,スピーカー,@E@
@N@,@N@,@S@,トロロ
@N@,@N@,トロロ,『
@N@,@N@,『,』
@N@,@N@,』,が
@N@,@N@,が,@E@
トロロ,@N@,@S@,映って
@N@,@N@,映って,いた
@N@,@N@,いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,ちゃん
@N@,@N@,ちゃん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,左
@N@,@N@,左,頬
@N@,@N@,頬,と
@N@,@N@,と,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,右手
@N@,@N@,右手,が
@N@,@N@,が,、
@N@,@N@,、,@E@
@N@,@N@,@S@,同時に
@N@,@N@,同時に,@E@
@N@,@N@,@S@,やや
@N@,@N@,やや,@E@
やや,@N@,@S@,赤く
@N@,@N@,赤く,なって
@N@,@N@,なって,いる
@N@,@N@,いる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,どんな
@N@,@N@,どんな,@E@
どんな,@N@,@S@,時
@N@,@N@,時,に
@N@,@N@,に,@E@
@N@,@N@,@S@,ポート
@N@,@N@,ポート,を
@N@,@N@,を,@E@
ポート,を,@S@,開放
@N@,@N@,開放,する
@N@,@N@,する,か
@N@,@N@,か,と
@N@,@N@,と,@E@
@N@,@N@,@S@,いえば
@N@,@N@,いえば,、
@N@,@N@,、,@E@
@N@,@N@,@S@,たとえば
@N@,@N@,たとえば,@E@
@N@,@N@,@S@,自宅
@N@,@N@,自宅,に
@N@,@N@,に,@E@
@N@,@N@,@S@,Web
@N@,@N@,Web,サーバー
@N@,@N@,サーバー,を
@N@,@N@,を,@E@
自宅,に,@S@,構築
@N@,@N@,構築,した
@N@,@N@,した,@E@
@N@,@N@,@S@,場合
@N@,@N@,場合,、
@N@,@N@,、,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,アクセス
@N@,@N@,アクセス,を
@N@,@N@,を,@E@
アクセス,を,@S@,許可
@N@,@N@,許可,する
@N@,@N@,する,@E@
@N@,@N@,@S@,ため
@N@,@N@,ため,に
@N@,@N@,に,、
@N@,@N@,、,@E@
@N@,@N@,@S@,80
@N@,@N@,80,番
@N@,@N@,番,ポート
@N@,@N@,ポート,を
@N@,@N@,を,@E@
ポート,を,@S@,開放
@N@,@N@,開放,する
@N@,@N@,する,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,私
@N@,@N@,私,が
@N@,@N@,が,@E@
@N@,@N@,@S@,きょとんと
@N@,@N@,きょとんと,@E@
きょとんと,@N@,@S@,して
@N@,@N@,して,いる
@N@,@N@,いる,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,ちゃん
@N@,@N@,ちゃん,が
@N@,@N@,が,@E@
@N@,@N@,@S@,笑顔
@N@,@N@,笑顔,で
@N@,@N@,で,@E@
@N@,@N@,@S@,こう
@N@,@N@,こう,@E@
こう,@N@,@S@,答えた
@N@,@N@,答えた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,ぐっと
@N@,@N@,ぐっと,@E@
ぐっと,@N@,@S@,堪えて
@N@,@N@,堪えて,る
@N@,@N@,る,はずな
@N@,@N@,はずな,のに
@N@,@N@,のに,、
@N@,@N@,、,@E@
@N@,@N@,@S@,こんなに
@N@,@N@,こんなに,@E@
@N@,@N@,@S@,我慢
@N@,@N@,我慢,して
@N@,@N@,して,いる
@N@,@N@,いる,はずな
@N@,@N@,はずな,のに
@N@,@N@,のに,、
@N@,@N@,、,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,涙
@N@,@N@,涙,を
@N@,@N@,を,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,に
@N@,@N@,に,@E@
涙,を,@S@,見
@N@,@N@,見,られて
@N@,@N@,られて,しまった
@N@,@N@,しまった,ようだ
@N@,@N@,ようだ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,ねぇ
@N@,@N@,ねぇ,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,ちゃん
@N@,@N@,ちゃん,？
@N@,@N@,？,　
@N@,@N@,　,@E@
@N@,@N@,@S@,きっと
@N@,@N@,きっと,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,ちゃん
@N@,@N@,ちゃん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,こと
@N@,@N@,こと,@E@
@N@,@N@,@S@,心配で
@N@,@N@,心配で,@E@
心配で,@N@,@S@,たまら
@N@,@N@,たまら,ない
@N@,@N@,ない,から
@N@,@N@,から,、
@N@,@N@,、,@E@
@N@,@N@,@S@,時
@N@,@N@,時,に
@N@,@N@,に,@E@
時,に,@S@,厳しく
@N@,@N@,厳しく,なる
@N@,@N@,なる,も
@N@,@N@,も,んだ
@N@,@N@,んだ,よ
@N@,@N@,よ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,でも
@N@,@N@,でも,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,プレゼン
@N@,@N@,プレゼン,に
@N@,@N@,に,@E@
プレゼン,に,@S@,足り
@N@,@N@,足り,なかった
@N@,@N@,なかった,@E@
@N@,@N@,@S@,もの
@N@,@N@,もの,は
@N@,@N@,は,@E@
@N@,@N@,@S@,なにかと
@N@,@N@,なにかと,@E@
なにかと,@N@,@S@,言えば
@N@,@N@,言えば,、
@N@,@N@,、,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,『
@N@,@N@,『,が
@N@,@N@,が,@E@
@N@,@N@,@S@,人
@N@,@N@,人,を
@N@,@N@,を,@E@
人,を,@S@,惹き
@N@,@N@,惹き,付ける
@N@,@N@,付ける,@E@
@N@,@N@,@S@,魅力
@N@,@N@,魅力,』
@N@,@N@,』,に
@N@,@N@,に,@E@
魅力,@N@,@S@,ついて
@N@,@N@,ついて,しれ
@N@,@N@,しれ,ない
@N@,@N@,ない,だった
@N@,@N@,だった,かも
@N@,@N@,かも,。
@N@,@N@,。,@E@
@N@,@N@,@S@,どうして
@N@,@N@,どうして,「
@N@,@N@,「,@E@
@N@,@N@,@S@,そう
@N@,@N@,そう,@E@
そう,@N@,@S@,思う
@N@,@N@,思う,の
@N@,@N@,の,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,Keep
@N@,@N@,Keep,:
@N@,@N@,:,朱美
@N@,@N@,朱美,ちゃん
@N@,@N@,ちゃん,\
@N@,@N@,\,を
@N@,@N@,を,@E@
@N@,@N@,@S@,これ
@N@,@N@,これ,から
@N@,@N@,から,も
@N@,@N@,も,@E@
これ,@N@,@S@,笑わ
@N@,@N@,笑わ,せる
@N@,@N@,せる,@E@
@N@,@N@,@S@,火曜日
@N@,@N@,火曜日,の
@N@,@N@,の,@E@
@N@,@N@,@S@,夕方
@N@,@N@,夕方,また
@N@,@N@,また,の
@N@,@N@,の,、
@N@,@N@,、,@E@
火曜日,の,@S@,例
@N@,@N@,例,に
@N@,@N@,に,@E@
例,に,@S@,よって
@N@,@N@,よって,@E@
@N@,@N@,@S@,いつも
@N@,@N@,いつも,の
@N@,@N@,の,@E@
いつも,の,@S@,会議
@N@,@N@,会議,室
@N@,@N@,室,。
@N@,@N@,。,@E@
@N@,@N@,@S@,「
@N@,@N@,「,……
@N@,@N@,……,@E@
@N@,@N@,@S@,はーい
@N@,@N@,はーい,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,でも
@N@,@N@,でも,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,すら
@N@,@N@,すら,@E@
@N@,@N@,@S@,無駄
@N@,@N@,無駄,の
@N@,@N@,の,@E@
無駄,の,@S@,努力
@N@,@N@,努力,だった
@N@,@N@,だった,って
@N@,@N@,って,@E@
努力,@N@,@S@,こと
@N@,@N@,こと,な
@N@,@N@,な,の
@N@,@N@,の,……
@N@,@N@,……,？
@N@,@N@,？,@E@
@N@,@N@,@S@,どうして
@N@,@N@,どうして,@E@
@N@,@N@,@S@,中
@N@,@N@,中,から
@N@,@N@,から,@E@
中,から,@S@,開け
@N@,@N@,開け,られ
@N@,@N@,られ,ない
@N@,@N@,ない,@E@
@N@,@N@,@S@,鍵
@N@,@N@,鍵,なんて
@N@,@N@,なんて,@E@
@N@,@N@,@S@,設置
@N@,@N@,設置,して
@N@,@N@,して,くれた
@N@,@N@,くれた,の
@N@,@N@,の,よ
@N@,@N@,よ,！
@N@,@N@,！,　
@N@,@N@,　,@E@
@N@,@N@,@S@,これ
@N@,@N@,これ,じゃ
@N@,@N@,じゃ,@E@
@N@,@N@,@S@,わたし
@N@,@N@,わたし,外
@N@,@N@,外,に
@N@,@N@,に,@E@
これ,じゃ,@S@,出
@N@,@N@,出,られ
@N@,@N@,られ,ない
@N@,@N@,ない,ない
@N@,@N@,ない,じゃ
@N@,@N@,じゃ,！
@N@,@N@,！,！
@N@,@N@,！,」
@N@,@N@,」,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,……
@N@,@N@,……,@E@
@N@,@N@,@S@,何
@N@,@N@,何,か
@N@,@N@,か,@E@
何,か,@S@,用
@N@,@N@,用,です
@N@,@N@,です,か
@N@,@N@,か,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,え〜
@N@,@N@,え〜,「
@N@,@N@,「,、
@N@,@N@,、,@E@
え〜,@N@,@S@,いい
@N@,@N@,いい,じゃ
@N@,@N@,じゃ,ん
@N@,@N@,ん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,あ
@N@,@N@,あ,「
@N@,@N@,「,、
@N@,@N@,、,@E@
あ,@N@,@S@,そう
@N@,@N@,そう,だ
@N@,@N@,だ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,ふと
@N@,@N@,ふと,@E@
@N@,@N@,@S@,横
@N@,@N@,横,を
@N@,@N@,を,@E@
横,を,@S@,見る
@N@,@N@,見る,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,とりあえず
@N@,@N@,とりあえず,@E@
@N@,@N@,@S@,出版
@N@,@N@,出版,社
@N@,@N@,社,『
@N@,@N@,『,』
@N@,@N@,』,と
@N@,@N@,と,だけ
@N@,@N@,だけ,、
@N@,@N@,、,@E@
@N@,@N@,@S@,ノート
@N@,@N@,ノート,に
@N@,@N@,に,@E@
ノート,に,@S@,メモ
@N@,@N@,メモ,して
@N@,@N@,して,いた
@N@,@N@,いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,さすが
@N@,@N@,さすが,に
@N@,@N@,に,@E@
@N@,@N@,@S@,モチベーション
@N@,@N@,モチベーション,下げ
@N@,@N@,下げ,@E@
さすが,に,@S@,さ
@N@,@N@,さ,せて
@N@,@N@,せて,まで
@N@,@N@,まで,@E@
@N@,@N@,@S@,作業
@N@,@N@,作業,を
@N@,@N@,を,@E@
作業,を,@S@,奪い取る
@N@,@N@,奪い取る,いか
@N@,@N@,いか,ない
@N@,@N@,ない,わけに
@N@,@N@,わけに,は
@N@,@N@,は,よ
@N@,@N@,よ,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,朱美
@N@,@N@,朱美,ちゃん
@N@,@N@,ちゃん,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,くすぐって
@N@,@N@,くすぐって,あげよう
@N@,@N@,あげよう,か
@N@,@N@,か,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,入力
互い,の,入力,層
@N@,@N@,層,『
@N@,@N@,『,』
@N@,@N@,』,から
@N@,@N@,から,、
@N@,@N@,、,@E@
@N@,@N@,@S@,隠れ
互い,の,隠れ,層
@N@,@N@,層,『
@N@,@N@,『,』
@N@,@N@,』,、
@N@,@N@,、,@E@
@N@,@N@,@S@,出力
互い,の,出力,層
@N@,@N@,層,『
@N@,@N@,『,』
@N@,@N@,』,と
@N@,@N@,と,@E@
@N@,@N@,@S@,順に
@N@,@N@,順に,@E@
@N@,@N@,@S@,それぞれ
@N@,@N@,それぞれ,を
@N@,@N@,を,@E@
それぞれ,を,@S@,繋いで
@N@,@N@,繋いで,いき
@N@,@N@,いき,、
@N@,@N@,、,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,互い
@N@,@N@,互い,の
@N@,@N@,の,@E@
互い,の,@S@,層
@N@,@N@,層,の
@N@,@N@,の,@E@
層,の,@S@,間
@N@,@N@,間,に
@N@,@N@,に,@E@
@N@,@N@,@S@,繋がり
@N@,@N@,繋がり,やす
@N@,@N@,やす,さ
@N@,@N@,さ,を
@N@,@N@,を,@E@
間,に,@S@,表す
@N@,@N@,表す,@E@
表す,@N@,@S@,重
@N@,@N@,重,み
@N@,@N@,み,『
@N@,@N@,『,』
@N@,@N@,』,と
@N@,@N@,と,@E@
@N@,@N@,@S@,呼ば
@N@,@N@,呼ば,れる
@N@,@N@,れる,@E@
@N@,@N@,@S@,値
@N@,@N@,値,を
@N@,@N@,を,@E@
値,を,@S@,設定
@N@,@N@,設定,する
@N@,@N@,する,。
@N@,@N@,。,@E@
@N@,@N@,@S@,でも
@N@,@N@,でも,「
@N@,@N@,「,@E@
@N@,@N@,@S@,僕
@N@,@N@,僕,、
@N@,@N@,、,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,『
@N@,@N@,『,の
@N@,@N@,の,@E@
AI,@N@,@S@,好きな
@N@,@N@,好きな,@E@
好きな,@N@,@S@,ところ
@N@,@N@,ところ,』
@N@,@N@,』,を
@N@,@N@,を,@E@
@N@,@N@,@S@,いくら
@N@,@N@,いくら,でも
@N@,@N@,でも,@E@
いくら,でも,@S@,答え
@N@,@N@,答え,られ
@N@,@N@,られ,そうな
@N@,@N@,そうな,@E@
@N@,@N@,@S@,人
@N@,@N@,人,だったら
@N@,@N@,だったら,@E@
人,だったら,@S@,知って
@N@,@N@,知って,る
@N@,@N@,る,よ
@N@,@N@,よ,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,私
@N@,@N@,私,が
@N@,@N@,が,@E@
こと,は,@S@,知って
@N@,@N@,知って,る
@N@,@N@,る,@E@
@N@,@N@,@S@,限り
@N@,@N@,限り,で
@N@,@N@,で,は
@N@,@N@,は,@E@
@N@,@N@,@S@,目覚まし時計
@N@,@N@,目覚まし時計,くらい
@N@,@N@,くらい,に
@N@,@N@,に,は
@N@,@N@,は,@E@
目覚まし時計,@N@,@S@,なる
@N@,@N@,なる,@E@
なる,@N@,@S@,こと
@N@,@N@,こと,は
@N@,@N@,は,@E@
こと,は,@S@,知って
@N@,@N@,知って,る
@N@,@N@,る,。
@N@,@N@,。,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,って
@N@,@N@,って,@E@
@N@,@N@,@S@,この
@N@,@N@,この,@E@
この,@N@,@S@,売り場
@N@,@N@,売り場,の
@N@,@N@,の,@E@
売り場,の,@S@,中
@N@,@N@,中,で
@N@,@N@,で,@E@
@N@,@N@,@S@,一番
@N@,@N@,一番,@E@
一番,@N@,@S@,辛い
@N@,@N@,辛い,@E@
辛い,@N@,@S@,やつ
@N@,@N@,やつ,じゃ
@N@,@N@,じゃ,ん
@N@,@N@,ん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,今
@N@,@N@,今,は
@N@,@N@,は,@E@
@N@,@N@,@S@,会社
@N@,@N@,会社,の
@N@,@N@,の,@E@
会社,の,@S@,基幹
別の,@N@,基幹,ネットワーク
@N@,@N@,ネットワーク,と
@N@,@N@,と,は
@N@,@N@,は,@E@
@N@,@N@,@S@,別の
@N@,@N@,別の,@E@
別の,@N@,@S@,ネットワーク
@N@,@N@,ネットワーク,に
@N@,@N@,に,@E@
@N@,@N@,@S@,こっそり
@N@,@N@,こっそり,@E@
ネットワーク,に,@S@,隔離
@N@,@N@,隔離,して
@N@,@N@,して,おいた
@N@,@N@,おいた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,『
@N@,@N@,『,』
@N@,@N@,』,の
@N@,@N@,の,@E@
AI,@N@,@S@,技術
@N@,@N@,技術,と
@N@,@N@,と,@E@
技術,と,@S@,して
@N@,@N@,して,@E@
して,@N@,@S@,使わ
@N@,@N@,使わ,れる
@N@,@N@,れる,@E@
@N@,@N@,@S@,深層
@N@,@N@,深層,学習
@N@,@N@,学習,『
@N@,@N@,『,』
@N@,@N@,』,に
@N@,@N@,に,@E@
@N@,@N@,@S@,ついて
@N@,@N@,ついて,、
@N@,@N@,、,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,を
@N@,@N@,を,@E@
それ,を,@S@,説明
@N@,@N@,説明,する
@N@,@N@,する,@E@
@N@,@N@,@S@,資料
@N@,@N@,資料,と
@N@,@N@,と,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,サンプル
@N@,@N@,サンプル,と
@N@,@N@,と,@E@
サンプル,と,@S@,なる
@N@,@N@,なる,@E@
@N@,@N@,@S@,ソース
@N@,@N@,ソース,コード
@N@,@N@,コード,を
@N@,@N@,を,@E@
@N@,@N@,@S@,作成
技術,と,作成,して
@N@,@N@,して,いた
@N@,@N@,いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,まぁ
@N@,@N@,まぁ,「
@N@,@N@,「,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,が
@N@,@N@,が,@E@
@N@,@N@,@S@,この
@N@,@N@,この,@E@
@N@,@N@,@S@,認証
@N@,@N@,認証,システム
@N@,@N@,システム,を
@N@,@N@,を,@E@
まぁ,@N@,@S@,設置
@N@,@N@,設置,して
@N@,@N@,して,から
@N@,@N@,から,は
@N@,@N@,は,@E@
@N@,@N@,@S@,僕
@N@,@N@,僕,が
@N@,@N@,が,@E@
@N@,@N@,@S@,外
@N@,@N@,外,から
@N@,@N@,から,@E@
@N@,@N@,@S@,鍵
@N@,@N@,鍵,を
@N@,@N@,を,@E@
鍵,を,@S@,開ける
@N@,@N@,開ける,@E@
開ける,@N@,@S@,手段
@N@,@N@,手段,を
@N@,@N@,を,@E@
手段,を,@S@,失った
@N@,@N@,失った,ので
@N@,@N@,ので,、
@N@,@N@,、,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
@N@,@N@,@S@,軟禁
@N@,@N@,軟禁,機能
@N@,@N@,機能,は
@N@,@N@,は,@E@
@N@,@N@,@S@,僕
@N@,@N@,僕,が
@N@,@N@,が,@E@
@N@,@N@,@S@,人為
@N@,@N@,人為,的に
@N@,@N@,的に,@E@
僕,が,@S@,停止
@N@,@N@,停止,して
@N@,@N@,して,る
@N@,@N@,る,んだ
@N@,@N@,んだ,けど
@N@,@N@,けど,。
@N@,@N@,。,@E@
@N@,@N@,@S@,いつも
@N@,@N@,いつも,@E@
いつも,@N@,@S@,頼りない
@N@,@N@,頼りない,@E@
頼りない,@N@,@S@,兄
@N@,@N@,兄,が
@N@,@N@,が,@E@
兄,が,@S@,お
@N@,@N@,お,世話
@N@,@N@,世話,なって
@N@,@N@,なって,ます
@N@,@N@,ます,に
@N@,@N@,に,。
@N@,@N@,。,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
@N@,@N@,@S@,輝く
@N@,@N@,輝く,ような
@N@,@N@,ような,@E@
輝く,ような,@S@,笑顔
@N@,@N@,笑顔,を
@N@,@N@,を,@E@
笑顔,を,@S@,正視
@N@,@N@,正視,する
@N@,@N@,する,こと
@N@,@N@,こと,でき
@N@,@N@,でき,が
@N@,@N@,が,ず
@N@,@N@,ず,、
@N@,@N@,、,@E@
@N@,@N@,@S@,思わず
@N@,@N@,思わず,@E@
@N@,@N@,@S@,顔
@N@,@N@,顔,を
@N@,@N@,を,@E@
顔,を,@S@,逸らして
@N@,@N@,逸らして,しまった
@N@,@N@,しまった,けど
@N@,@N@,けど,、
@N@,@N@,、,@E@
@N@,@N@,@S@,それでは
@N@,@N@,それでは,@E@
それでは,@N@,@S@,いけない
@N@,@N@,いけない,って
@N@,@N@,って,、
@N@,@N@,、,@E@
@N@,@N@,@S@,瞼
@N@,@N@,瞼,を
@N@,@N@,を,@E@
@N@,@N@,@S@,ぎゅっと
@N@,@N@,ぎゅっと,@E@
ぎゅっと,@N@,@S@,閉じて
@N@,@N@,閉じて,みた
@N@,@N@,みた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,改めて
@N@,@N@,改めて,、
@N@,@N@,、,@E@
@N@,@N@,@S@,笹尾
@N@,@N@,笹尾,先輩
@N@,@N@,先輩,『
@N@,@N@,『,、
@N@,@N@,、,@E@
@N@,@N@,@S@,毎日
@N@,@N@,毎日,@E@
@N@,@N@,@S@,お
@N@,@N@,お,疲れ
@N@,@N@,疲れ,様
@N@,@N@,様,』
@N@,@N@,』,と
@N@,@N@,と,@E@
改めて,@N@,@S@,思って
@N@,@N@,思って,しまった
@N@,@N@,しまった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,教育
@N@,@N@,教育,係
@N@,@N@,係,と
@N@,@N@,と,@E@
@N@,@N@,@S@,して
@N@,@N@,して,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,も
@N@,@N@,も,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,に
@N@,@N@,に,@E@
私,も,@S@,やられて
@N@,@N@,やられて,る
@N@,@N@,る,ばかりで
@N@,@N@,ばかりで,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,いけない
@N@,@N@,いけない,@E@
いけない,@N@,@S@,もん
@N@,@N@,もん,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,名
@N@,@N@,名,の
@N@,@N@,の,@E@
名,の,@S@,通り
@N@,@N@,通り,、
@N@,@N@,、,@E@
@N@,@N@,@S@,住宅
@N@,@N@,住宅,以外
@N@,@N@,以外,@E@
@N@,@N@,@S@,ほとんど
@N@,@N@,ほとんど,@E@
@N@,@N@,@S@,何も
@N@,@N@,何も,@E@
何も,@N@,@S@,ない
@N@,@N@,ない,、
@N@,@N@,、,@E@
@N@,@N@,@S@,殺風景な
@N@,@N@,殺風景な,@E@
殺風景な,@N@,@S@,街
@N@,@N@,街,な
@N@,@N@,な,のだ
@N@,@N@,のだ,けど
@N@,@N@,けど,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,カレー
@N@,@N@,カレー,@E@
カレー,@N@,@S@,出来た
@N@,@N@,出来た,ぞー
@N@,@N@,ぞー,。
@N@,@N@,。,@E@
@N@,@N@,@S@,ここ
@N@,@N@,ここ,が
@N@,@N@,が,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,の
@N@,@N@,の,@E@
ここ,が,@S@,家
@N@,@N@,家,らしい
@N@,@N@,らしい,。
@N@,@N@,。,@E@
@N@,@N@,@S@,でも
@N@,@N@,でも,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,すぐ
@N@,@N@,すぐ,に
@N@,@N@,に,@E@
@N@,@N@,@S@,そこ
@N@,@N@,そこ,に
@N@,@N@,に,@E@
そこ,に,@S@,映る
@N@,@N@,映る,@E@
映る,@N@,@S@,自分
@N@,@N@,自分,から
@N@,@N@,から,、
@N@,@N@,、,@E@
@N@,@N@,@S@,目
@N@,@N@,目,を
@N@,@N@,を,@E@
目,を,@S@,逸らして
@N@,@N@,逸らして,しまう
@N@,@N@,しまう,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,かしゃ
@N@,@N@,かしゃ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,所詮
@N@,@N@,所詮,、
@N@,@N@,、,@E@
@N@,@N@,@S@,ホビー
@N@,@N@,ホビー,用
@N@,@N@,用,の
@N@,@N@,の,@E@
所詮,@N@,@S@,AI
@N@,@N@,AI,スピーカー
@N@,@N@,スピーカー,です
@N@,@N@,です,し
@N@,@N@,し,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,する
@N@,@N@,する,と
@N@,@N@,と,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,スカイブルー
@N@,@N@,スカイブルー,の
@N@,@N@,の,@E@
@N@,@N@,@S@,丸い
@N@,@N@,丸い,@E@
丸い,@N@,@S@,人形
@N@,@N@,人形,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,早速
@N@,@N@,早速,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,トロロン
@N@,@N@,トロロン,『
@N@,@N@,『,』
@N@,@N@,』,と
@N@,@N@,と,@E@
トロロン,@N@,@S@,いう
@N@,@N@,いう,@E@
いう,@N@,@S@,キーワード
@N@,@N@,キーワード,に
@N@,@N@,に,@E@
キーワード,に,@S@,反応
@N@,@N@,反応,した
@N@,@N@,した,。
@N@,@N@,。,@E@
@N@,@N@,@S@,畠山
@N@,@N@,畠山,課長
@N@,@N@,課長,は
@N@,@N@,は,@E@
@N@,@N@,@S@,思わず
@N@,@N@,思わず,@E@
@N@,@N@,@S@,『
@N@,@N@,『,ん
@N@,@N@,ん,？
@N@,@N@,？,』
@N@,@N@,』,と
@N@,@N@,と,@E@
